583.39 10.9634
566.71 10.9634
550.00 10.9634
533.31 10.9634
583.27 10.9091
566.61 10.9091
549.93 10.9091
533.22 10.9091
583.20 10.932
566.54 10.932
549.86 10.932
533.18 10.932
583.18 10.8864
566.47 10.8864
549.81 10.8864
533.13 10.8864
549.72 10.9115
533.04 10.9115
549.72 10.9563
533.01 10.9563
583.01 10.9665
566.36 10.9665
582.98 10.9726
566.30 10.9726
549.58 10.9726
532.93 10.9726
582.89 10.9172
566.23 10.9172
549.52 10.9172
532.83 10.9172
582.84 10.8846
566.16 10.8846
549.47 10.8846
532.79 10.8846
549.44 10.8102
532.76 10.8102
616.07 10.8253
599.38 10.8253
582.67 10.8253
565.99 10.8253
582.67 10.817
565.98 10.817
549.30 10.817
532.62 10.817
582.60 10.8073
565.91 10.8073
549.23 10.8073
532.54 10.8073
582.53 10.8661
565.84 10.8661
549.14 10.8661
532.46 10.8661
549.12 10.8526
532.47 10.8526
615.73 10.8088
599.07 10.8088
582.39 10.8088
565.68 10.8088
582.32 10.7729
565.66 10.7729
548.96 10.7729
532.30 10.7729
582.26 10.7691
565.60 10.7691
548.92 10.7691
532.24 10.7691
582.18 10.7334
565.53 10.7334
548.85 10.7334
532.16 10.7334
548.84 10.74
532.15 10.74
615.44 10.6629
598.73 10.6629
582.07 10.6629
565.39 10.6629
582.03 10.5967
565.35 10.5967
548.67 10.5967
531.99 10.5967
581.97 10.518
565.29 10.518
548.60 10.518
531.92 10.518
581.90 10.4639
565.25 10.4639
548.56 10.4639
531.88 10.4639
548.50 10.4387
531.81 10.4387
615.12 10.0474
598.44 10.0474
581.76 10.0474
565.05 10.0474
581.72 9.98489
565.04 9.98489
548.35 9.98489
531.67 9.98489
581.65 9.92479
564.97 9.92479
548.28 9.92479
531.60 9.92479
581.61 9.85258
564.92 9.85258
548.23 9.85258
531.56 9.85258
548.18 9.84231
531.50 9.84231
548.12 9.86959
531.43 9.86959
581.47 9.85112
564.79 9.85112
581.41 9.76089
564.73 9.76089
548.04 9.76089
531.36 9.76089
581.34 9.69374
564.66 9.69374
547.97 9.69374
531.29 9.69374
581.29 9.85546
564.58 9.85546
547.90 9.85546
531.21 9.85546
547.87 9.84406
531.18 9.84406
614.49 9.82631
597.81 9.82631
581.10 9.82631
564.42 9.82631
581.09 9.76347
564.41 9.76347
547.73 9.76347
531.01 9.76347
581.02 9.76079
564.34 9.76079
547.66 9.76079
530.97 9.76079
580.99 9.83916
564.28 9.83916
547.62 9.83916
530.91 9.83916
547.55 9.82825
530.87 9.82825
514.18 9.82825
497.50 9.82825
680.80 9.82717
664.12 9.82717
647.44 9.82717
630.75 9.82717
614.07 9.82717
597.39 9.82717
680.73 9.89642
664.04 9.89642
647.36 9.89642
630.67 9.89642
613.99 9.89642
597.28 9.89642
647.26 9.94859
630.55 9.94859
613.90 9.94859
597.19 9.94859
580.53 9.94859
563.85 9.94859
647.18 10.0246
630.50 10.0246
613.79 10.0246
597.13 10.0246
580.45 10.0246
563.76 10.0246
680.40 10.0547
663.72 10.0547
647.04 10.0547
630.36 10.0547
613.65 10.0547
596.97 10.0547
780.28 10.0026
763.59 10.0026
746.91 10.0026
730.23 10.0026
713.54 10.0026
696.84 10.0026
680.18 10.0026
663.48 10.0026
646.81 10.0026
630.07 10.0026
613.43 10.0026
596.76 10.0026
646.74 10.1109
630.06 10.1109
613.36 10.1109
596.67 10.1109
580.01 10.1109
563.33 10.1109
546.64 10.1109
529.94 10.1109
646.60 10.1914
629.94 10.1914
613.25 10.1914
596.57 10.1914
579.89 10.1914
563.21 10.1914
679.83 10.0882
663.14 10.0882
646.45 10.0882
629.76 10.0882
613.10 10.0882
596.39 10.0882
579.73 10.0882
563.05 10.0882
679.68 9.88235
663.00 9.88235
646.32 9.88235
629.64 9.88235
612.95 9.88235
596.27 9.88235
579.59 9.88235
562.90 9.88235
579.55 9.49839
562.86 9.49839
546.19 9.49839
529.51 9.49839
512.82 9.49839
496.12 9.49839
646.11 9.4904
629.43 9.4904
612.74 9.4904
596.06 9.4904
579.38 9.4904
562.70 9.4904
646.01 9.50224
629.32 9.50224
612.64 9.50224
595.96 9.50224
579.26 9.50224
562.56 9.50224
679.21 9.44844
662.55 9.44844
645.87 9.44844
629.18 9.44844
612.50 9.44844
595.82 9.44844
579.13 9.44844
562.45 9.44844
579.10 9.47259
562.42 9.47259
545.74 9.47259
529.05 9.47259
512.37 9.47259
495.68 9.47259
645.65 9.45371
628.97 9.45371
612.29 9.45371
595.61 9.45371
578.92 9.45371
562.24 9.45371
712.23 9.54779
695.55 9.54779
678.87 9.54779
662.16 9.54779
645.50 9.54779
628.82 9.54779
612.11 9.54779
595.45 9.54779
578.75 9.54779
562.08 9.54779
645.40 9.59415
628.72 9.59415
612.04 9.59415
595.36 9.59415
578.67 9.59415
561.99 9.59415
578.61 9.73968
561.93 9.73968
545.23 9.73968
528.56 9.73968
511.85 9.73968
495.20 9.73968
511.87 9.74751
495.16 9.74751
511.80 9.97745
495.10 9.97745
645.08 9.88947
628.39 9.88947
611.73 9.88947
595.05 9.88947
578.36 9.88947
561.68 9.88947
711.68 10.1376
694.98 10.1376
678.32 10.1376
661.63 10.1376
644.95 10.1376
628.27 10.1376
611.56 10.1376
594.88 10.1376
578.22 10.1376
561.53 10.1376
611.51 10.2525
594.83 10.2525
578.12 10.2525
561.44 10.2525
544.78 10.2525
528.10 10.2525
678.02 10.1068
661.36 10.1068
644.65 10.1068
627.99 10.1068
611.28 10.1068
594.63 10.1068
577.94 10.1068
561.26 10.1068
677.94 10.0127
661.23 10.0127
644.57 10.0127
627.89 10.0127
611.18 10.0127
594.50 10.0127
577.81 10.0127
561.15 10.0127
677.79 10.0061
661.11 10.0061
644.42 10.0061
627.74 10.0061
611.06 10.0061
594.38 10.0061
577.69 10.0061
561.01 10.0061
710.96 9.9727
694.25 9.9727
677.59 9.9727
660.91 9.9727
644.22 9.9727
627.54 9.9727
610.83 9.9727
594.15 9.9727
577.47 9.9727
560.78 9.9727
610.79 9.97246
594.10 9.97246
577.45 9.97246
560.76 9.97246
544.06 9.97246
527.40 9.97246
544.02 9.9524
527.34 9.9524
510.65 9.9524
493.97 9.9524
643.94 9.91492
627.26 9.91492
610.58 9.91492
593.89 9.91492
577.21 9.91492
560.50 9.91492
643.81 9.95206
627.15 9.95206
610.44 9.95206
593.76 9.95206
577.10 9.95206
560.42 9.95206
577.08 9.89506
560.39 9.89506
543.71 9.89506
527.03 9.89506
510.35 9.89506
493.66 9.89506
643.63 9.96472
626.94 9.96472
610.26 9.96472
593.58 9.96472
576.89 9.96472
560.21 9.96472
710.22 9.90602
693.53 9.90602
676.85 9.90602
660.17 9.90602
643.49 9.90602
626.80 9.90602
610.12 9.90602
593.41 9.90602
576.75 9.90602
560.07 9.90602
576.68 9.80275
559.98 9.80275
543.32 9.80275
526.63 9.80275
509.95 9.80275
493.27 9.80275
643.24 9.81263
626.56 9.81263
609.88 9.81263
593.20 9.81263
576.51 9.81263
559.83 9.81263
609.81 9.80546
593.13 9.80546
576.44 9.80546
559.76 9.80546
543.08 9.80546
526.37 9.80546
676.36 10.0659
659.65 10.0659
642.97 10.0659
626.29 10.0659
609.61 10.0659
592.95 10.0659
576.27 10.0659
559.58 10.0659
676.20 12.1713
659.54 12.1713
642.86 12.1713
626.17 12.1713
609.47 12.1713
592.81 12.1713
576.13 12.1713
559.45 12.1713
676.06 10.1356
659.38 10.1356
642.72 10.1356
626.01 10.1356
609.32 10.1356
592.67 10.1356
675.98 11.1921
659.30 11.1921
642.61 11.1921
625.93 11.1921
609.25 11.1921
592.56 11.1921
575.88 11.1921
559.20 11.1921
742.50 11.2306
725.82 11.2306
709.14 11.2306
692.45 11.2306
675.77 11.2306
659.09 11.2306
642.40 11.2306
625.72 11.2306
742.39 11.0599
725.71 11.0599
709.03 11.0599
692.34 11.0599
675.66 11.0599
658.98 11.0599
642.30 11.0599
625.61 11.0599
608.93 11.0599
592.25 11.0599
575.56 11.0599
558.88 11.0599
675.49 11.0535
658.84 11.0535
642.15 11.0535
625.47 11.0535
608.79 11.0535
592.11 11.0535
575.42 11.0535
558.74 11.0535
675.35 11.0123
658.67 11.0123
641.99 11.0123
625.30 11.0123
608.62 11.0123
591.94 11.0123
575.25 11.0123
558.57 11.0123
641.88 11.0764
625.18 11.0764
608.49 11.0764
591.80 11.0764
575.15 11.0764
558.44 11.0764
575.11 10.9728
558.43 10.9728
541.75 10.9728
525.09 10.9728
508.41 10.9728
491.73 10.9728
508.35 10.9232
491.65 10.9232
541.62 10.8241
524.96 10.8241
674.93 10.9082
658.25 10.9082
641.57 10.9082
624.91 10.9082
608.23 10.9082
591.55 10.9082
574.83 10.9082
558.18 10.9082
741.45 10.8693
724.74 10.8693
708.09 10.8693
691.37 10.8693
674.69 10.8693
658.01 10.8693
641.36 10.8693
624.67 10.8693
607.96 10.8693
591.28 10.8693
574.60 10.8693
557.91 10.8693
607.95 10.8894
591.24 10.8894
574.58 10.8894
557.90 10.8894
541.19 10.8894
524.53 10.8894
541.13 10.8675
524.44 10.8675
541.09 10.8129
524.40 10.8129
507.73 10.8129
491.07 10.8129
641.04 10.7411
624.33 10.7411
607.67 10.7411
590.99 10.7411
574.31 10.7411
557.60 10.7411
707.59 10.9233
690.89 10.9233
674.24 10.9233
657.53 10.9233
640.87 10.9233
624.19 10.9233
607.50 10.9233
590.82 10.9233
574.11 10.9233
557.43 10.9233
640.76 11.0393
624.08 11.0393
607.37 11.0393
590.71 11.0393
574.03 11.0393
557.35 11.0393
640.66 10.8312
623.93 10.8312
607.29 10.8312
590.61 10.8312
573.93 10.8312
557.24 10.8312
573.86 10.9755
